avg_context_surprisal_gap,avg_first_token_surprisal,dataset,lm_cc,lm_cc_density,loc,num_functions,ppl,total_tokens,uid
0.12335137640512003,1.4908827543258667,xcodeeval_code_translation,47.990682266652584,23.995341133326292,32,1,2.308241851620666,256,bafa6ba6d5198c3b5bd3194ce4a67de5
0.36120082261242836,0.3000576077029109,xcodeeval_code_translation,84.03689767047763,7.066869331523776,74,8,2.314851440261476,524,ee6ea1fbc6bbb80269a7dee1b97d2100
,,xcodeeval_code_translation,5.80727294832468,0.0,20,0,2.193716349868388,160,b004e39b937b9c1ad4b0251299f48968
,,xcodeeval_code_translation,5.7441607266664505,0.0,7,0,2.9723349297914328,86,16a476ead4cceae097133c0ce226b382
-0.0008869188788690065,,xcodeeval_code_translation,35.043746151030064,13.031714975833893,22,0,2.064901274160079,165,8e33e2c9018262b86425f46d9687887e
,,xcodeeval_code_translation,126.21767411381006,0.0,57,0,2.465701670752065,423,862b78ca11b8aafca1c4668ba0ea8b15
,,xcodeeval_code_translation,34.18543862551451,0.0,8,0,2.0804063829197816,159,ba4310479132c4edb730f5581ca6ef32
0.1302005166196198,2.914593458175659,xcodeeval_code_translation,20.032163828611374,20.032163828611374,30,1,2.557804869454457,192,7016013332450cb9183c2c2c0c443929
,,xcodeeval_code_translation,0.0,0.0,2,0,6.820965748765876,22,2f163e86450b7083819e8bbf64e5c168
,,xcodeeval_code_translation,27.546093001961708,0.0,22,0,2.6307301697511765,105,21e856e1cf6b1d73d302c2c139e928de
0.2663624476011404,0.02496521733701229,xcodeeval_code_translation,81.47601834312081,32.330165510997176,50,2,1.902125027468113,335,4db21cf7bf6f209d3bf33810766a03f4
,,xcodeeval_code_translation,9.378888368606567,0.0,15,0,2.1431193128171118,114,2ed7b5e1528e987cb519019cf00f5f6c
,,xcodeeval_code_translation,46.77705346420407,0.0,35,0,1.8038887398513113,325,98c256693bb8a0a7cf5ebfbe16b732f8
,,xcodeeval_code_translation,1.458652600646019,0.0,5,0,2.523884806304806,52,48e9b5b56d4e8cae9592594c1b76fcc4
0.00017393972629155868,,xcodeeval_code_translation,14.932561606168747,10.193200409412384,10,0,2.389155966831967,67,ce6d8ae32278e4014b09808dd347d47f
0.29240871931302964,1.237693190574646,xcodeeval_code_translation,9.162811748683453,3.6342257410287857,23,2,3.064954451857113,161,dda54627a3af5b7d9e4da9aa0ffaa8df
,,xcodeeval_code_translation,21.761979036033154,0.0,14,0,1.9786033657242086,119,f65beb218a3ef9548bdd70dfef0d620a
0.3437407854325479,1.3631409406661987,xcodeeval_code_translation,15.588293053209782,7.794146526604891,21,2,2.0388048182774963,216,0c251095942230be0e2cb0df61659829
,,xcodeeval_code_translation,3.9813072681427,0.0,5,0,4.749656463136887,37,fa3bb339e049096f839cf4ba8abd08d9
,,xcodeeval_code_translation,5.063157372176647,0.0,14,0,1.624829696791512,278,32af0bf8da4afa29c491f6a820eae8e8
0.5313091651769355,5.502435207366943,xcodeeval_code_translation,54.42911683022976,7.714698255062103,22,1,2.9041762796877553,156,e652dd00a35c8dc5fc32cf0733b64622
,,xcodeeval_code_translation,16.753617525100708,0.0,12,0,3.017538243627808,68,97d573dc547796cb03c250a5cb2c4110
0.05913458640532162,4.644961357116699,xcodeeval_code_translation,59.4281350877136,13.976547246798873,46,1,2.661310186010972,343,f0fcfe45ab60a87cc69c58238edf724a
-9.428948254846945e-06,,xcodeeval_code_translation,6.461496353149414,6.461496353149414,4,0,4.201289452725577,68,be285fd00697a5daa227c40fbfd8bb00
0.2006427286059021,2.1257362365722656,xcodeeval_code_translation,7.560429394245148,7.560429394245148,21,1,2.2687872017317257,200,680230096a69db1935fcd882454c8017
2.0254839060248853,1.0940275887648265,xcodeeval_code_translation,19.27010054141283,2.283187155922254,23,3,2.69820309144202,148,99c9d473cc583582cbe2a6bf3c0ed9f8
0.22055926305265763,5.482977390289307,xcodeeval_code_translation,24.565846495330334,6.653192073106766,26,1,3.1156986400450735,196,0804f806a9590ab9cbc36094ab9f5e17
,,xcodeeval_code_translation,0.0,0.0,3,0,5.679126959781517,21,dfba4d58de0e4ee02f95a789d5e6dba8
,,xcodeeval_code_translation,49.07538278028369,0.0,27,0,2.5671275371741733,290,c6568677905818662f509756d674ebc5
,,xcodeeval_code_translation,0.0,0.0,5,0,5.238651012196854,43,7f3fd87901d9e4959b5e8eacf6442537
0.47103996317024194,4.933218479156494,xcodeeval_code_translation,10.487679161131382,5.243839580565691,22,2,2.6090683913415504,159,b9c7d557b23777e59c0fc3319b08e651
0.18761715257359254,2.9168503284454346,xcodeeval_code_translation,11.826262772083282,4.924228012561798,16,1,2.592577182786754,105,74f1b16ccb7893a1d7b3ef1d1fec996e
0.027456385388001332,0.6491017937660217,xcodeeval_code_translation,505.1241023731418,505.1241023731418,69,1,2.162700081525942,943,24064b012331e7ff157177a4e7127d72
,,xcodeeval_code_translation,4.030231177806854,0.0,7,0,3.7271479005987245,45,193759ed065ac5ad263fe5acf2fc8fee
0.5105412288974196,1.0513987441857655,xcodeeval_code_translation,153.19590929709375,24.809194597726066,69,3,2.3358580182197017,619,daf7e11c03f026beb99d530d918aa947
0.17928542472393563,0.6252887705340981,xcodeeval_code_translation,167.7437046910636,39.825007330509834,89,4,1.8847448054136449,687,ac9a9f866695531244c58df97a767f95
0.6634313549981916,0.3187618381343782,xcodeeval_code_translation,137.86322828079574,7.016238994081505,136,22,1.533069056993351,1751,8c9b4e66c324e910ed41255c85bc2b36
0.00024350720923393965,,xcodeeval_code_translation,15.438403390347958,10.678219124674797,19,0,2.602228241433164,205,da08d9857d1e588de0bb494a6829e60c
,,xcodeeval_code_translation,22.883508384227753,0.0,20,0,2.669242935608811,154,f1503ec92de8ceb9745350693f282cb5
0.23700210018998608,5.94325065612793,xcodeeval_code_translation,86.03954251483083,63.28563999757171,33,1,2.3056889280273096,334,eb80b09d9d445d4a33618f63c27671ee
,,xcodeeval_code_translation,13.076217412948608,0.0,10,0,4.305491985290351,88,94e0c39ff2bf65bee371457a233d0446
,,xcodeeval_code_translation,16.577269442379475,0.0,60,0,1.9200834349389964,431,95f4934849f70c34caa633cc091f899d
,,xcodeeval_code_translation,58.45953294634819,0.0,9,0,3.0689580904767673,185,3d172c3789f5cf9bebda0efab4dbcc6e
,,xcodeeval_code_translation,24.427273273468018,0.0,15,0,2.5477791836158454,77,af32cdb0f6fe5d9018aaa8064a2a0d22
,,xcodeeval_code_translation,58.57420685142279,0.0,19,0,2.6520967622482763,186,137849bddc4b7f276a15214fb19541b7
,,xcodeeval_code_translation,9.525854080915451,0.0,23,0,1.9546445600802365,241,e1ccdedc4adcff3c7e092dd30bc7cf6c
,,xcodeeval_code_translation,11.458229064941406,0.0,3,0,2.8008181119336424,54,a5245d44518c09c79fd745204b5605b1
,,xcodeeval_code_translation,12.107616066932678,0.0,22,0,1.4853924885702736,339,a186db501ba5f6460a451106c2f1729f
,,xcodeeval_code_translation,49.27957923896611,0.0,51,0,1.3039058787169329,738,370d5138743f6a78a651d39ecf06850f
,,xcodeeval_code_translation,0.0,0.0,3,0,3.8093993411298612,66,b5b5864c40839c90c9b766c1a80c69f0
,,xcodeeval_code_translation,4.928060829639435,0.0,6,0,3.8724101184291837,73,804eedc4a141bb4f62cd8dbbcc130bb4
,,xcodeeval_code_translation,0.0,0.0,3,0,3.3674405508354623,41,b84dd26488e5345e428efc0c01d5a49b
,,xcodeeval_code_translation,25.49888886511326,0.0,17,0,2.0811946530681436,125,e87d5dda1727b2bf5f0cdfc5042c02ab
,,xcodeeval_code_translation,3.9412221908569336,0.0,3,0,2.1989506435852677,84,5afeb26d1c78585ec9e61a72be18e1f3
,,xcodeeval_code_translation,8.385137498378754,0.0,10,0,2.502516182859137,75,02903a68fbebdd117f779ac36a3f3c3b
-0.00022166377487431826,,xcodeeval_code_translation,146.01626086235046,27.300759375095367,31,0,2.180991225125432,281,11dfb2e54ab203f2c329291286db0dd7
0.535873189944153,3.262571096420288,xcodeeval_code_translation,51.86250798404217,11.647217862308025,39,1,2.9626612804367114,256,9533811eed05a6177d907b216fec3f8b
,,xcodeeval_code_translation,23.32335702702403,0.0,16,0,2.39540283420598,116,40ce966f4165d852eb859e16812cf3e9
,,xcodeeval_code_translation,78.74631063267589,0.0,27,0,1.8151204848350133,292,830d2f4becd229d383fe2698a6e96ffa
,,xcodeeval_code_translation,28.78468880802393,0.0,37,0,3.1659333848921007,138,0709e40ee49b6439d328de121380ddcb
0.0005299602383495988,,xcodeeval_code_translation,36.18573085591197,7.030154347419739,72,0,1.7592937921087337,601,bc512265f43eabb27a9ae654f6859509
,,xcodeeval_code_translation,0.0,0.0,3,0,3.790251889321773,47,24f2b5c3812e4c7df53dcaba825a988b
,,xcodeeval_code_translation,0.0,0.0,2,0,11.851990046102886,21,bfe8f222db882242a3934dc70833df6c
,,xcodeeval_code_translation,0.0,0.0,2,0,7.453215123174556,17,f1e1270a9cfafcf34e36955009049c24
,,xcodeeval_code_translation,31.606970481574535,0.0,44,0,2.0739821593483914,297,2a3b799affce260fd92223fc6b490040
0.1736989721009094,4.899125099182129,xcodeeval_code_translation,160.06994542479515,9.061557233333588,36,1,2.4923886229765078,328,02d409b028d49b8cddd78ad304f1d53d
0.1614345292752976,1.4483252167701721,xcodeeval_code_translation,48.380771052092314,12.073740486055613,68,3,1.8042085292788448,678,83cecd52af6809cfa8a63d92620fb9b5
,,xcodeeval_code_translation,13.792571097612381,0.0,7,0,3.134474222707876,79,372b7f96a1ab19d657999893eba5d65f
,,xcodeeval_code_translation,4.887223452329636,0.0,13,0,1.8929687039105993,93,09db9e23b44680728ab604ac7c73f0d1
,,xcodeeval_code_translation,6.138202205300331,0.0,13,0,2.689157419752376,143,6df3a1fe0f6803e5500144308c6a5eb4
-0.0003596421740809105,,xcodeeval_code_translation,69.47786723636091,66.13373855315149,27,0,2.007860428798704,208,bc8b90acd75486e9e69b22c789639f0a
0.3367907239451444,2.25147020816803,xcodeeval_code_translation,31.703676622360945,9.402870139107108,22,2,2.5829077828868163,167,080efbd06f550ca322feaf2a53bf2d69
0.6608476212508428,5.869287490844727,xcodeeval_code_translation,135.80270114168525,36.06118081510067,101,1,3.208058331301708,577,0b89808a1534e5dd349fcd06e195071f
,,xcodeeval_code_translation,0.0,0.0,3,0,6.970108843371517,54,39d0b6d1a19d825b9f0e883b2208a7f0
0.2725254775021965,1.348657488822937,xcodeeval_code_translation,44.48153644800186,22.24076822400093,22,1,2.0773936302118168,145,ec725fb028ea9e93358b2bbd5cfdaf50
,,xcodeeval_code_translation,16.440010502934456,0.0,17,0,2.9615447850956516,148,aa7045bfd1bcc038516c12641bac9029
,,xcodeeval_code_translation,13.416758224368095,0.0,5,0,3.0518241279476968,68,c04b84f7ce8ac87b89a7ae65fb9a8c4e
,,xcodeeval_code_translation,9.451180219650269,0.0,4,0,4.32155687606082,84,d13597de962f57e4aa28ef1b0eaafd64
,,xcodeeval_code_translation,0.0,0.0,2,0,3.412257737362101,44,406ec3e8be826b9e5d85041b5cc1829b
0.21614479132800957,6.824904918670654,xcodeeval_code_translation,38.8308078199625,9.370979845523834,44,1,2.8849457154010816,529,039ff364b553b483d33c0a09a2b7aa8b
,,xcodeeval_code_translation,0.0,0.0,19,0,5.8825841755039665,211,d1d31f94427e229a532276ad2474af03
,,xcodeeval_code_translation,8.094512596726418,0.0,12,0,3.1633558065538034,77,7e7ebedb71410b1430534c0e18226c28
,,xcodeeval_code_translation,35.10305838659406,0.0,23,0,2.406056726997568,220,e23d4a7f7ed661165d7436474f7c7eeb
,,xcodeeval_code_translation,11.733635559678078,0.0,9,0,2.9013579097972917,78,7f8ae42ec964aa88dc6e9638e8501704
0.0,,xcodeeval_code_translation,49.61957251653075,49.61957251653075,22,0,1.85681347026961,187,284841d6397e5efbea887bd07521e0fe
0.00036467807067017404,,xcodeeval_code_translation,27.250431537628174,4.318925082683563,27,0,4.008110477191833,185,d756f2edb3c650c72a518c6b6929c62f
,,xcodeeval_code_translation,81.86520575731993,0.0,23,0,2.47849289457927,139,3f49896aa5427d9c37310cdf2e2d98db
,,xcodeeval_code_translation,27.8936733789742,0.0,23,0,2.929187623463401,133,5c1b33e5ce776e4dd5eff74b0c97b3e5
,,xcodeeval_code_translation,17.071910217404366,0.0,20,0,2.9285298489351366,187,ef90748cb8f7890749f4532e24fd2a02
,,xcodeeval_code_translation,0.0,0.0,5,0,3.2283760223242566,61,faf1fb59e158215fdb6a02a21b6dd8f4
0.061032990787484157,4.694993495941162,xcodeeval_code_translation,90.25854215025902,42.0653780400753,38,2,2.325253910743227,280,13f57271746a692ebd5a3519d337f122
,,xcodeeval_code_translation,35.26314191520214,0.0,27,0,2.0933090579219145,177,6c28f4fc10f978740c9494cc04272c5d
,,xcodeeval_code_translation,3.956907607614994,0.0,11,0,2.6364366111644486,64,1472d5f79906c025fc62bcbf12599073
,,xcodeeval_code_translation,381.71477977000177,0.0,55,0,1.5392574183133294,1053,31a7ec35764fc8b84fbb8ec5e08a4a88
,,xcodeeval_code_translation,10.36256741732359,0.0,13,0,2.227102468083256,130,cedc06029dd6b81ad05fe4df3e8007f7
,,xcodeeval_code_translation,17.900552049279213,0.0,18,0,2.3556989663250913,143,d0724f5afad3c1b0622fd8672eaae4f8
0.19933563569793478,2.708400249481201,xcodeeval_code_translation,25.38129010796547,2.8675636053085327,19,1,2.0830951447179684,151,6b6e265d4e28ed3112c1d910a995a617
,,xcodeeval_code_translation,8.642177980393171,0.0,42,0,1.792077359971552,420,26c6809c59601396f3aa49c23268240d
,,xcodeeval_code_translation,16.267842136323452,0.0,27,0,3.2055588632262464,171,e5ce00b1347e8b301630572b939d03b9
5.371077768817669e-05,,xcodeeval_code_translation,53.49985311180353,53.49985311180353,27,0,2.84571437360386,158,b18e3ddb186726cde734e3f6e6cc9108
,,xcodeeval_code_translation,6.3977359384298325,0.0,6,0,2.422990022618797,56,79fa3876256ee7d2716563b188ca7c1b
,,xcodeeval_code_translation,15.37725318223238,0.0,14,0,2.161023739098216,90,25e15f0209d09a77ff1d228f164035ce
0.018037629169411956,2.9168362617492676,xcodeeval_code_translation,133.43678511679173,122.85291507840157,52,1,1.966696385519342,320,d55b00fff9e7ec22f5b7f7357032d8f4
0.22576647008254164,1.34019136428833,xcodeeval_code_translation,21.64558608829975,8.835099715739489,31,1,2.4400175593429054,288,67064532a306a1ba0bdb00a1b9a8a1a8
,,xcodeeval_code_translation,0.0,0.0,2,0,8.631629584835368,23,0187b4dc713c672de35ad6e0ec6f1800
,,xcodeeval_code_translation,17.030666952952743,0.0,14,0,1.927418199044467,177,1625d09f2634ea51f42b20ea15c636b0
,,xcodeeval_code_translation,20.984379559755325,0.0,23,0,2.132844616002769,172,488819d35b104a525d421ce5067a1dc9
0.07296507068621766,1.2601351737976074,xcodeeval_code_translation,53.013091860339046,45.36381676606834,55,1,2.3030201384087086,412,ecf52408ae8f238e9d6ce096ed0f2ca0
,,xcodeeval_code_translation,37.288511872291565,0.0,21,0,1.8157341253006156,308,a495965089dd4fb774b422da5460af12
,,xcodeeval_code_translation,2.8414814099669456,0.0,7,0,4.253977467516806,82,b135a9c29bf44124df17fc95faeca6ae
,,xcodeeval_code_translation,88.34865008248016,0.0,84,0,1.3396852204040905,1134,debb6f667ff541e23882ae83905274c1
,,xcodeeval_code_translation,17.990643844008446,0.0,26,0,2.391140233832711,144,7b9497ed93aac689da1b6d39f6d19147
,,xcodeeval_code_translation,32.486613892018795,0.0,16,0,2.9641784459530207,159,79c3baa6826c255c7741fbcee5d263cf
0.15314584454405122,1.4585310220718384,humaneval_simplified,12.087568510323763,3.9251925945281982,6,1,4.873881675956945,58,HumanEval_78
0.21787720407536698,1.437392234802246,humaneval_simplified,15.831769984215498,7.669394068419933,8,1,2.6092264157100704,50,HumanEval_120
0.14187404405846096,1.4377559423446655,humaneval_simplified,15.363726314157248,7.2018256559967995,10,1,1.5711631985057755,93,HumanEval_47
0.13791915053244103,0.9519387483596802,humaneval_simplified,22.3329985588789,9.744766380637884,17,1,1.6186188150999952,119,HumanEval_25
0.21863832946733705,1.4585310220718384,humaneval_simplified,15.893325813114643,7.7309498973190784,9,1,2.4387254812056716,50,HumanEval_35
0.055331772585041926,1.4584678411483765,humaneval_simplified,72.52791215199977,64.36900337506086,22,1,1.716911278519213,219,HumanEval_129
0.11256264709140452,1.4585310220718384,humaneval_simplified,27.728193018585443,19.56581710278988,10,1,2.6397088320425786,65,HumanEval_61
0.1047560577913075,1.4377559423446655,humaneval_simplified,39.9222657866776,31.76036512851715,17,1,1.6342679128527693,124,HumanEval_106
0.028112662920687835,1.4566103219985962,humaneval_simplified,53.458132253959775,45.29623159579933,19,1,2.0401882624500147,146,HumanEval_95
0.22580207281862386,1.437392234802246,humaneval_simplified,16.663523975759745,8.50114805996418,10,1,2.4563690629529518,56,HumanEval_3
0.13281405654111844,2.9966532588005066,humaneval_simplified,29.801728785037994,10.819914063438773,17,2,2.218555844417735,144,HumanEval_94
0.0853403192439974,1.4377559423446655,humaneval_simplified,21.679099213331938,13.51719855517149,11,1,1.9211754404957226,109,HumanEval_117
0.039734937811245846,1.4566103219985962,humaneval_simplified,25.397168207913637,17.23526754975319,12,1,2.623056056933768,84,HumanEval_131
0.11108368184456291,1.4585310220718384,humaneval_simplified,17.77931774035096,9.616941824555397,10,1,2.6694836059700835,68,HumanEval_56
0.08632472754047461,1.4566103219985962,humaneval_simplified,19.122944567352533,10.961043909192085,12,1,1.9648261622254535,106,HumanEval_46
0.09454531657022679,1.4566103219985962,humaneval_simplified,30.393856558948755,22.231955900788307,13,1,2.2597340220030087,96,HumanEval_72
0.08935063775090778,1.4377559423446655,humaneval_simplified,32.23693982511759,24.07503916695714,12,1,1.8341312383208255,82,HumanEval_96
0.053769666407052205,1.4566103219985962,humaneval_simplified,10.40188254788518,2.2399818897247314,18,1,1.8378679354781235,134,HumanEval_105
0.0928454950696323,1.4377559423446655,humaneval_simplified,15.0039581656456,6.842057507485151,10,1,1.9611039065291203,108,HumanEval_123
0.2830998982535675,0.952052116394043,humaneval_simplified,14.528895366936922,1.940007209777832,6,1,3.7277543565672544,44,HumanEval_133
0.3347535905770708,0.9143155217170715,humaneval_simplified,15.613673735409975,1.0490859746932983,7,1,2.232857803176498,57,HumanEval_26
0.11533996616102134,1.4566103219985962,humaneval_simplified,10.41931976750493,2.2574191093444824,7,1,3.0654589998008306,80,HumanEval_36
0.14424637825771544,1.4585310220718384,humaneval_simplified,13.2801055572927,5.117729641497135,9,1,2.0309098232989617,68,HumanEval_44
0.06935837682306199,1.4566103219985962,humaneval_simplified,30.656863890588284,22.494963232427835,13,1,2.3253437481138857,123,HumanEval_132
0.14279173844073328,1.4585310220718384,humaneval_simplified,34.971416015177965,26.8090400993824,10,1,2.557936894812854,70,HumanEval_150
0.021227362761457792,1.4584678411483765,humaneval_simplified,40.783294059336185,32.62438528239727,23,1,1.8068721952239848,198,HumanEval_140
0.12015127645738954,1.437392234802246,humaneval_simplified,14.421501774340868,6.259125858545303,10,1,1.973632384302579,78,HumanEval_9
0.07566153626898597,1.4566103219985962,humaneval_simplified,18.137096289545298,9.97519563138485,13,1,2.190524522679586,111,HumanEval_37
0.10648606812537764,1.4585310220718384,humaneval_simplified,12.620696533471346,4.458320617675781,7,1,2.9944601792761536,72,HumanEval_149
0.2946355589950571,1.437392234802246,humaneval_simplified,16.604864116758108,8.442488200962543,7,1,3.2914738088540014,57,HumanEval_159
0.27312252622885774,1.437392234802246,humaneval_simplified,25.92544686794281,17.763070952147245,9,1,2.1242291936379796,73,HumanEval_0
0.3472906765990495,3.3503997921943665,humaneval_simplified,15.972833771258593,3.9054665565490723,8,2,2.084554062942135,81,HumanEval_11
0.09663064767140896,1.4566103219985962,humaneval_simplified,22.743909988552332,14.582009330391884,14,1,2.181416461439989,133,HumanEval_114
0.15764718856457072,1.4585310220718384,humaneval_simplified,13.58856438472867,5.4261884689331055,5,1,5.093797504351144,42,HumanEval_104
0.10442779085762496,1.4585310220718384,humaneval_simplified,24.608717780560255,16.44634186476469,7,1,4.780694165239184,45,HumanEval_101
0.07391855345573277,1.2027508020401,humaneval_simplified,21.331108894199133,13.169208236038685,11,1,2.4191034719408964,109,HumanEval_111
0.1730392420840074,1.4585310220718384,humaneval_simplified,19.116462010890245,10.95408609509468,10,1,2.7234279282918474,65,HumanEval_76
0.13250527397768808,1.4377559423446655,humaneval_simplified,19.79582155868411,11.633920900523663,11,1,2.0443642749733644,79,HumanEval_5
0.3023948196650428,1.437392234802246,humaneval_simplified,11.772182930260897,3.609807014465332,5,1,2.504988267763517,42,HumanEval_14
0.2982883990888418,0.5805707946419716,humaneval_simplified,34.17411686480045,10.794352691620588,20,2,1.5755338253329711,199,HumanEval_32
0.19492526589116702,3.554724872112274,humaneval_simplified,11.425188321620226,1.631643831729889,11,2,2.243300142428025,107,HumanEval_108
0.1389897593839483,1.4566103219985962,humaneval_simplified,33.57919257134199,25.417291913181543,11,1,1.7814868350871556,99,HumanEval_40
0.08200011909885736,2.450299918651581,humaneval_simplified,25.37014586571604,8.605618544388562,20,2,1.7222858891400572,160,HumanEval_127
0.10381308199019912,0.8673441410064697,humaneval_simplified,10.187493938952684,2.0255932807922363,7,1,2.075796396135945,87,HumanEval_155
0.11740416231550102,3.11739844083786,humaneval_simplified,26.953146498650312,9.395622920244932,18,2,1.894003352238676,147,HumanEval_119
0.11866226933780126,1.4566103219985962,humaneval_simplified,25.943475637584925,17.781574979424477,10,1,2.76485695943388,108,HumanEval_154
0.13876747661596303,1.4566103219985962,humaneval_simplified,10.461974758654833,2.3000741004943848,7,1,2.218185905545513,91,HumanEval_110
0.22019954363648325,1.4585310220718384,humaneval_simplified,13.401514995843172,5.239139080047607,5,1,4.903730078378,47,HumanEval_67
0.15078958301871484,1.4585310220718384,humaneval_simplified,10.194392193108797,2.0320162773132324,5,1,2.9733777958613845,50,HumanEval_98
0.03937452282389131,1.4566103219985962,humaneval_simplified,47.12122321128845,38.959322553128004,12,1,2.576146652664129,104,HumanEval_146
0.02528411227309324,1.4584678411483765,humaneval_simplified,20.200063852593303,12.041155075654387,13,1,1.548924005677764,185,HumanEval_156
0.008282540568078416,1.4584678411483765,humaneval_simplified,31.24741422664374,23.088505449704826,18,1,1.6084383254015926,179,HumanEval_124
0.20915833533508704,0.9065191149711609,humaneval_simplified,16.390434253960848,3.584360122680664,7,1,4.263779432890343,61,HumanEval_91
0.25395803677463186,2.9986454844474792,humaneval_simplified,23.16750853974372,7.502803940791637,13,2,2.4222165850752506,118,HumanEval_6
0.11467968249107124,1.4585310220718384,humaneval_simplified,23.54688387736678,15.384507961571217,8,1,2.882297927688396,62,HumanEval_65
0.05506071710666685,1.4377559423446655,humaneval_simplified,22.513567809015512,14.351667150855064,9,1,5.665890378116468,94,HumanEval_113
0.17134023488194136,2.5738004446029663,humaneval_simplified,43.00198843982071,15.097608511801809,21,2,1.685482991714985,156,HumanEval_39
0.19553565814464785,1.4566103219985962,humaneval_simplified,13.000798840075731,4.838898181915283,7,1,2.5656047773217594,79,HumanEval_74
0.07683307916325118,1.4585310220718384,humaneval_simplified,15.205264251679182,7.042888335883617,9,1,2.4653439409901767,78,HumanEval_64
0.10924988401776108,0.9078958630561829,humaneval_simplified,36.04180469736457,25.766724832355976,15,1,1.6950828254382524,141,HumanEval_20
0.08857060212669578,1.4566103219985962,humaneval_simplified,42.47270800918341,34.31080735102296,12,1,1.9281313748764357,126,HumanEval_147
0.20580291183943158,1.437392234802246,humaneval_simplified,24.91209449991584,16.749718584120274,9,1,2.4234604439696437,65,HumanEval_135
0.10526082752912772,1.4566103219985962,humaneval_simplified,31.727155189961195,23.565254531800747,9,1,3.1286100802049672,88,HumanEval_125
